date,value
2021-08-26,17
2021-10-25,32
2021-11-07,51
2021-11-09,54
2021-11-11,53
2021-11-14,39
2021-11-16,43
2021-11-18,43
2021-11-21,46
2021-11-23,48
2021-11-25,43
2021-11-28,44
2021-11-30,43
2021-12-02,48
2021-12-05,46
2021-12-07,39
2021-12-09,53
2021-12-12,52
2021-12-14,60
2021-12-16,59
2021-12-19,65
2021-12-21,73
